GeneID,CTRLH1,CTRLH2,CTRLN1,CTRLN2
ENSG00000013441,1888,2192,653,611
ENSG00000013503,659,792,619,575
ENSG00000013523,626,754,1228,1231
ENSG00000013561,861,966,964,938
ENSG00000013563,1037,1219,1613,1378
ENSG00000013573,817,1037,1605,1507
ENSG00000013583,539,708,778,734
ENSG00000013588,4445,5310,1553,1435
ENSG00000013619,243,277,239,249
ENSG00000013725,1,0,1,0
ENSG00000013810,2177,2698,5735,5433
ENSG00000014123,618,783,813,743
ENSG00000014138,128,137,379,313
ENSG00000014164,789,905,774,690
ENSG00000014216,4570,5454,8274,7657
ENSG00000014257,82,104,56,28
ENSG00000014641,2844,3348,4222,4247
ENSG00000014824,907,1042,1138,1103
ENSG00000014914,845,969,819,795
ENSG00000014919,1054,1198,920,969
ENSG00000015133,1788,2159,1801,1689
ENSG00000015153,426,536,388,385
ENSG00000015171,2748,3302,3949,3966
ENSG00000015285,29,37,51,55
ENSG00000015413,0,0,1,1
ENSG00000015475,845,1038,1347,1223
ENSG00000015479,121,175,28,28
ENSG00000015520,17,15,5,7
ENSG00000015532,670,843,1074,946
ENSG00000015568,4,6,4,3
ENSG00000015592,1,4,1,1
ENSG00000015676,2033,2339,2027,1869
ENSG00000016082,0,0,0,0
ENSG00000016391,710,841,1165,1082
ENSG00000016402,26,25,77,69
ENSG00000016490,0,1,0,0
ENSG00000016602,0,0,0,0
ENSG00000016864,1043,1247,1230,1126
ENSG00000017260,3581,4370,2881,2727
ENSG00000017427,2,1,0,1
ENSG00000017483,0,2,1,3
ENSG00000017797,3446,4186,3115,2912
ENSG00000018189,119,133,297,291
ENSG00000018236,0,1,0,0
ENSG00000018280,3,6,6,11
ENSG00000018408,642,755,560,506
ENSG00000018510,0,3,7,8
ENSG00000018607,0,0,0,0
ENSG00000018610,441,555,526,486
ENSG00000018625,0,0,0,0
ENSG00000018699,791,1012,1306,1274
ENSG00000018869,0,0,0,0
ENSG00000019102,0,0,0,0
ENSG00000019144,348,393,643,600
ENSG00000019169,1,0,0,0
ENSG00000019186,165,179,320,318
ENSG00000019485,108,139,129,136
ENSG00000019505,0,0,0,0
ENSG00000019549,42,69,19,15
ENSG00000019582,9,6,9,7
ENSG00000019991,0,0,0,0
ENSG00000019995,1857,2391,1259,1306
ENSG00000020129,982,1128,1597,1481
ENSG00000020181,78,117,217,194
ENSG00000020219,0,0,0,0
ENSG00000020256,1147,1386,643,583
ENSG00000020426,508,633,677,615
ENSG00000020577,877,978,447,415
ENSG00000020633,0,2,2,3
ENSG00000020922,394,519,646,650
ENSG00000021300,177,195,276,215
ENSG00000021355,506,593,654,626
ENSG00000021461,0,0,0,0
ENSG00000021488,3,6,2,1
ENSG00000021574,742,896,583,604
ENSG00000021645,6,1,2,2
ENSG00000021762,164,195,326,273
ENSG00000021776,1554,1839,1543,1569
ENSG00000021826,155,217,241,211
ENSG00000021852,0,0,0,0
ENSG00000022267,115,152,186,197
ENSG00000022277,4312,5202,3972,3867
ENSG00000022355,0,0,0,0
ENSG00000022556,0,0,0,0
ENSG00000022567,115,142,167,153
ENSG00000022840,5019,6030,5557,5299
ENSG00000022976,306,368,658,598
ENSG00000023041,848,988,1554,1532
ENSG00000023171,4,2,2,1
ENSG00000023191,2696,3349,3061,2840
ENSG00000023228,2545,3141,3499,3550
ENSG00000023287,1125,1422,665,663
ENSG00000023318,2024,2487,1846,1762
ENSG00000023330,899,1141,1586,1387
ENSG00000023445,331,412,89,102
ENSG00000023516,761,912,858,836
ENSG00000023572,223,264,364,387
ENSG00000023608,273,289,154,164
ENSG00000023697,323,428,583,622
ENSG00000023734,2793,3351,4634,4421
ENSG00000023839,156,140,122,116
ENSG00000023892,146,198,289,282
ENSG00000023902,271,323,749,694
ENSG00000023909,599,651,611,556
ENSG00000024048,920,1031,1122,1047
ENSG00000024422,1760,2219,1668,1557
ENSG00000024526,1652,1963,1093,1113
ENSG00000024862,339,427,191,153
ENSG00000025039,721,934,266,221
ENSG00000025156,612,706,540,500
ENSG00000025293,941,1094,1193,1232
ENSG00000025423,80,67,56,60
ENSG00000025434,221,290,264,233
ENSG00000025708,5,4,9,9
ENSG00000025770,1201,1507,1387,1345
ENSG00000025772,1728,2050,1680,1605
ENSG00000025796,2411,3012,2287,2312
ENSG00000025800,1221,1393,1706,1711
ENSG00000026025,48,61,43,35
ENSG00000026036,28,36,32,30
ENSG00000026103,165,196,124,110
ENSG00000026297,242,365,445,384
ENSG00000026508,1540,1832,1710,1728
ENSG00000026559,157,223,334,321
ENSG00000026652,14,11,12,3
ENSG00000026751,1,0,0,1
ENSG00000026950,83,97,78,72
ENSG00000027001,202,263,394,372
ENSG00000027075,473,586,746,723
ENSG00000027644,0,0,0,0
ENSG00000027697,750,921,446,425
ENSG00000027847,350,522,595,523
ENSG00000027869,0,1,0,0
ENSG00000028116,396,452,490,463
ENSG00000028137,0,1,1,1
ENSG00000028203,2385,2953,1612,1590
ENSG00000028277,7,9,20,16
ENSG00000028310,501,589,926,835
ENSG00000028528,3059,3658,3728,3622
ENSG00000028839,713,851,471,411
ENSG00000029153,184,252,336,335
ENSG00000029363,6348,7788,3786,3828
ENSG00000029364,1985,2458,1838,1729
ENSG00000029534,44,49,106,103
ENSG00000029559,0,0,0,0
ENSG00000029639,97,103,183,189
ENSG00000029725,1226,1485,1509,1507
ENSG00000029993,2018,2526,4278,4170
ENSG00000030066,3222,3787,3680,3700
ENSG00000030110,582,701,966,927
ENSG00000030304,1,0,0,0
ENSG00000030419,481,592,171,181
ENSG00000030582,4441,5046,4123,3744
ENSG00000031003,836,976,684,636
ENSG00000031081,4,11,7,5
ENSG00000031691,328,423,193,223
ENSG00000031698,5095,6115,6512,6172
ENSG00000031823,1159,1359,1316,1223
ENSG00000032219,1485,1762,745,702
ENSG00000032389,849,1032,1208,1146
ENSG00000032444,836,1044,1476,1254
ENSG00000032742,115,172,290,277
ENSG00000033011,1012,1239,1043,972
ENSG00000033030,701,879,966,977
ENSG00000033050,507,621,945,818
ENSG00000033100,481,560,1329,1199
ENSG00000033122,2,2,0,0
ENSG00000033170,1314,1547,1101,1175
ENSG00000033178,562,683,822,806
ENSG00000033327,396,475,645,570
ENSG00000033627,571,634,1155,1036
ENSG00000033800,1851,2175,1097,1110
ENSG00000033867,288,346,696,721
ENSG00000034053,157,173,153,146
ENSG00000034152,1194,1404,1594,1468
ENSG00000034239,0,0,0,0
ENSG00000034510,7999,9983,7812,7468
ENSG00000034533,206,252,256,295
ENSG00000034677,2120,2582,1116,1070
ENSG00000034693,231,316,349,376
ENSG00000034713,649,822,1289,1292
ENSG00000034971,0,0,1,0
ENSG00000035115,1188,1487,1460,1369
ENSG00000035141,2106,2660,3833,3739
ENSG00000035403,2959,3476,2158,1963
ENSG00000035499,614,749,666,657
ENSG00000035664,684,818,221,184
ENSG00000035681,909,1164,1288,1194
ENSG00000035687,967,1124,1241,1163
ENSG00000035720,0,0,0,0
ENSG00000035862,181,218,404,409
ENSG00000035928,1784,2210,1642,1602
ENSG00000036054,1136,1418,835,794
ENSG00000036257,1369,1694,3057,3067
ENSG00000036448,0,0,1,1
ENSG00000036473,0,0,0,0
ENSG00000036530,9,7,5,4
ENSG00000036549,2583,3012,1140,1133
ENSG00000036565,0,0,0,0
ENSG00000036672,58,59,84,75
ENSG00000036828,0,0,1,0
ENSG00000037042,76,106,121,137
ENSG00000037241,810,946,1006,926
ENSG00000037280,186,233,188,187
ENSG00000037474,2003,2446,4567,4537
ENSG00000037637,1161,1433,491,466
ENSG00000037749,565,694,392,421
ENSG00000037757,609,752,1377,1354
ENSG00000037897,405,417,714,613
ENSG00000037965,24,26,140,97
ENSG00000038002,298,358,277,265
ENSG00000038210,773,786,850,879
ENSG00000038219,1330,1638,676,611
ENSG00000038274,1169,1400,886,859
ENSG00000038295,4,6,5,3
ENSG00000038358,1801,2183,2482,2303
ENSG00000038382,3064,3716,1994,1903
ENSG00000038427,1,0,0,0
ENSG00000038532,575,758,899,847
ENSG00000038945,0,0,0,0
ENSG00000039068,19332,22908,15271,14549
ENSG00000039123,1618,1949,2395,2324
ENSG00000039139,143,197,73,57
ENSG00000039319,620,744,628,616
ENSG00000039523,1100,1267,2100,2012
ENSG00000039537,0,0,0,2
ENSG00000039560,544,616,848,778
ENSG00000039600,5,3,2,0
ENSG00000039650,536,603,839,811
ENSG00000039987,1,1,1,0
ENSG00000040199,888,1086,1217,1145
ENSG00000040275,1106,1345,1377,1355
ENSG00000040341,434,504,745,623
ENSG00000040487,166,220,262,237
ENSG00000040531,215,233,326,289
ENSG00000040608,86,125,117,97
ENSG00000040633,510,604,1340,1229
ENSG00000040731,0,0,0,0
ENSG00000040933,350,445,470,474
ENSG00000041353,1078,1263,525,499
ENSG00000041357,3743,4662,6210,6084
ENSG00000041515,12,16,16,23
ENSG00000041802,2001,2436,2381,2313
ENSG00000041880,113,115,115,112
ENSG00000041982,5,7,6,6
ENSG00000041988,316,396,205,214
ENSG00000042062,36,53,22,20
ENSG00000042088,716,824,1249,1167
ENSG00000042286,343,421,406,353
ENSG00000042304,0,0,0,0
ENSG00000042317,212,279,160,156
ENSG00000042429,68,90,73,76
ENSG00000042445,724,832,790,732
ENSG00000042493,151,206,288,258
ENSG00000042753,2664,3137,3589,3307
ENSG00000042781,0,1,1,1
ENSG00000042813,0,0,0,0
ENSG00000042832,4,1,0,1
ENSG00000042980,0,1,0,0
ENSG00000043039,108,92,97,90
ENSG00000043093,855,989,666,680
ENSG00000043143,697,775,2556,2358
ENSG00000043355,557,634,340,364
ENSG00000043462,0,1,2,0
ENSG00000043514,398,481,396,394
ENSG00000043591,10,5,21,11
ENSG00000044012,0,0,0,0
ENSG00000044090,1794,2225,2158,1994
ENSG00000044115,10122,12357,12996,12281
ENSG00000044446,298,344,473,449
ENSG00000044459,0,0,1,0
ENSG00000044524,56,44,5,4
ENSG00000044574,13361,16593,15743,14909
ENSG00000046604,3046,3586,3111,3080
ENSG00000046647,252,296,292,320
ENSG00000046651,657,832,694,593
ENSG00000046653,15,20,12,15
ENSG00000046774,0,0,0,0
ENSG00000046889,0,0,0,0
ENSG00000047056,613,715,722,598
ENSG00000047188,449,517,695,695
ENSG00000047230,1047,1263,1639,1633
ENSG00000047249,1085,1279,1023,988
ENSG00000047315,1698,2151,3283,3274
ENSG00000047346,1383,1633,980,880
ENSG00000047365,530,653,206,188
ENSG00000047410,4562,5600,2239,2304
ENSG00000047457,51,68,36,31
ENSG00000047578,779,931,1020,946
ENSG00000047579,271,299,493,479
ENSG00000047597,64,94,108,89
ENSG00000047617,2,2,5,1
ENSG00000047621,216,279,389,416
ENSG00000047634,144,185,222,201
ENSG00000047644,937,1151,1222,1150
ENSG00000047648,2,5,2,1
ENSG00000047662,9,15,5,6
ENSG00000047849,6303,7363,6662,6438
ENSG00000047932,798,922,704,750
ENSG00000047936,1,0,0,0
ENSG00000048028,916,1088,631,654
ENSG00000048052,31,35,44,35
ENSG00000048140,770,876,1811,1710
ENSG00000048162,1242,1484,2264,2181
ENSG00000048342,386,555,541,528
ENSG00000048392,1235,1541,1229,1254
ENSG00000048405,519,560,315,343
ENSG00000048462,0,1,0,0
ENSG00000048471,502,607,395,397
ENSG00000048540,1,1,0,0
ENSG00000048544,760,868,1100,1050
ENSG00000048545,0,0,0,0
ENSG00000048649,3122,3825,1571,1616
ENSG00000048707,684,832,942,896
ENSG00000048740,0,0,0,0
ENSG00000048828,10933,12984,12603,11756
ENSG00000048991,1833,2196,2217,2146
ENSG00000049089,365,458,620,565
ENSG00000049130,1509,1912,715,648
ENSG00000049167,116,144,303,272
ENSG00000049192,5,6,5,3
ENSG00000049239,456,575,515,500
ENSG00000049245,1295,1620,1781,1662
ENSG00000049246,449,500,668,624
ENSG00000049247,1,0,1,1
ENSG00000049249,2,2,0,1
ENSG00000049283,1743,2031,2633,2506
ENSG00000049323,1003,1185,1270,1218
ENSG00000049449,1082,1286,1232,1061
ENSG00000049540,1,1,1,0
ENSG00000049541,2291,2831,3194,2873
ENSG00000049618,1953,2364,1459,1406
ENSG00000049656,2381,2699,3402,3116
ENSG00000049759,1118,1414,628,578
ENSG00000049768,17,18,14,13
ENSG00000049769,182,203,345,309
ENSG00000049860,1919,2410,1987,2015
ENSG00000049883,221,264,527,462
ENSG00000050030,32,57,25,14
ENSG00000050130,748,914,1032,963
ENSG00000050165,2,2,1,1
ENSG00000050327,524,675,504,472
ENSG00000050344,114,136,264,304
ENSG00000050393,985,1235,1195,1138
ENSG00000050405,1834,2228,1771,1793
ENSG00000050426,1579,1836,1898,1796
ENSG00000050438,71,74,140,110
ENSG00000050555,37,38,62,41
ENSG00000050628,168,205,8,12
ENSG00000050730,0,0,0,0
ENSG00000050748,1367,1703,2290,2268
ENSG00000050767,12,15,14,15
ENSG00000050820,1197,1353,1805,1649
ENSG00000051009,655,717,365,317
ENSG00000051108,1244,1534,616,603
ENSG00000051128,311,391,645,560
ENSG00000051180,305,351,784,752
ENSG00000051341,632,807,1115,1143
ENSG00000051382,1321,1521,1787,1732
ENSG00000051523,2561,3078,4261,3864
ENSG00000051596,1135,1373,1401,1315
ENSG00000051620,1570,1831,1711,1714
ENSG00000051825,797,942,1052,1149
ENSG00000052126,402,430,526,559
ENSG00000052344,803,982,1251,1247
ENSG00000052723,3072,3829,3577,3459
ENSG00000052749,1893,2246,1828,1675
ENSG00000052795,301,358,244,234
ENSG00000052802,3348,3912,1959,1970
ENSG00000052841,1709,2140,1378,1396
ENSG00000052850,1,1,3,2
ENSG00000053108,72,87,59,52
ENSG00000053254,1678,1880,879,851
ENSG00000053328,0,0,0,0
ENSG00000053371,991,1180,1030,921
ENSG00000053372,1011,1383,2278,2261
